Staff ID,First Name,Last Name,Server Privileges
ZLGBYCHK,Jessica,Herrera,Admin
GRWK43R9,Amy,Hunter,Read-Only
U6RUQCS2,Katherine,Nelson,Admin
A3I71M0Y,Susan,Crawford,Admin
4TIZ12I2,Jonathon,Castillo,Read-Only
LR1Z501Y,Laura,Taylor,Read-Only
4OJ8SWAB,Kevin,Pittman,User
9W7O39QX,Dakota,Bates,Admin
VR1FKE89,Michael,Delacruz,Read-Only
OX7SH4TW,Daniel,Schmidt,Admin
46UFAYI0,David,Jones,Read-Only
PJY52OQ3,Michael,Martinez,Admin
BB9ZZ5UT,Eric,Fleming,Admin
VA3EQBHR,Stacey,Carrillo,Admin
7WGY0MQ6,Jeremy,Ward,Read-Only
W3L6IQW0,Alexandra,Jones,Read-Only
XTJ7D22B,Francisco,White,Read-Only
11676DBD,Jamie,Peterson,Read-Only
JAQWD9ZT,Dillon,Smith,User
MFUOOOP9,Jeffrey,Oliver,Admin
O9IJJ2C8,Jamie,Sims,User
LYHPVQX8,Cynthia,Hill,User
5R4AK82S,Arthur,Sutton,User
ZRRS92GL,Sean,Ewing,Admin
OLQUDGQG,Erin,Fisher,Read-Only
N3GHVC3I,Angela,Burton,Read-Only
91BPHDBY,Stephanie,Walters,Read-Only
QJ344F0E,Danny,Smith,Read-Only
JWZWUGA5,Michelle,Flores,Read-Only
YEU60DFU,Christopher,Robles,Admin
53GE21O4,Matthew,Robinson,Read-Only
TFHDRGPJ,Tyler,Lawrence,Read-Only
1KV2C5WL,Paul,Olson,User
JDCYO8WM,Tamara,Mcdonald,Read-Only
CY316KU4,Kimberly,Key,Read-Only
NC2VGP6U,Beverly,Clark,Read-Only
OXUXH279,Audrey,Brown,Read-Only
ERBWOY0N,Jason,Mullins,Admin
1TPJDEBC,Russell,White,User
KD2CQ74Y,Jamie,Wheeler,Read-Only
I4MALL9H,Jared,Stewart,User
2450X721,Scott,Hudson,Admin
583UWOFL,Loretta,Welch,User
RZI5IYCI,Debbie,Tucker,Admin
PCM9P66P,Blake,Martinez,Admin
R3E49HUZ,John,Fletcher,Admin
HMGLH8MO,Cynthia,Lopez,Admin
CFS60BG4,Cassie,Cannon,User
7CTYV9G6,Amanda,Hernandez,Read-Only
P6EKNEV7,Travis,Davis,Admin
KQ5VIFGV,Corey,Spears,Read-Only
Z3QSVO31,Erica,Weaver,User
7QD8AR6X,Eric,Thomas,User
I37H1U4I,Kari,Day,User
VFWACO7K,Sherri,James,User
UA0MJCET,Rose,Lopez,User
H52CPVI6,Lindsay,Hanson,User
BV8CNYSS,Morgan,Russell,User
9RI05CI4,Kristina,Wood,Read-Only
8I3JMH32,Alexis,Bryant,Read-Only
DRFUD9N5,Charles,Luna,Admin
WR33L6CD,Teresa,Calhoun,User
ODETK6WR,Tammy,Baker,User
L7PQB7P7,Anthony,Thompson,Read-Only
6R137X02,Ashley,Mendez,User
LWAE20FC,Corey,Johnston,Read-Only
59D6BQ1G,Keith,Lewis,Read-Only
0W6CL4WE,Amanda,Burton,Read-Only
EZNSNH33,Rebekah,Reeves,Admin
2MIJCLZE,Alicia,Schroeder,Admin
P7R2T7WL,Ronnie,Kim,User
OUCH685G,Theodore,Cervantes,Read-Only
0B7E9T18,Kathryn,Lee,User
YDDJLVYR,Joseph,Rodgers,Admin
W9KK5J9G,Jesus,Martin,Read-Only
429KLX4X,Katie,Aguilar,User
1E1G4VZI,Peter,Munoz,User
IR7L20K5,Leah,Simmons,Admin
YL36FH3F,Michelle,James,Admin
UBZIMKX7,Edwin,Johnson,Admin
GSL67UDT,Ronnie,Taylor,User
E5Z3L7R6,Scott,Cummings,User
YREOJH5H,Jesse,Haynes,Read-Only
34GM9B9M,Tom,Horton,User
8AIO0JLL,Douglas,Mcgee,Root
KK94BTDX,James,Hernandez,Admin
2RV26EFL,Christine,Harris,Read-Only
CVYZIETF,Anthony,Simmons,Admin
2855U3YE,Daniel,Warren,User
62W1NJEV,Jacqueline,Ellison,Admin
BS37W3OR,Mark,Miller,User
L85ULPMB,Christopher,Mitchell,User
F28B2XQD,Michael,Solis,Admin
T2F2BZMZ,Ashley,Bowers,Admin
RYMD9V4E,Eric,Hernandez,Admin
TV5NDK4A,David,Mitchell,User
XWR9XE2D,Jacqueline,Williams,Admin
G82YFBK9,Michael,Petersen,Admin
B4EQGFSL,Chad,David,User
EZQVEVCH,Angela,Kelly,Admin
XTOID43S,Tara,Riley,Admin
4KTNS97M,Ronald,Charles,Read-Only
ZELZ320T,Michael,Quinn,User
D0JL0DO6,Eric,Morris,Read-Only
OJFQHK9Z,Marissa,Mckinney,User
Q71OOU14,Jessica,Harrison,Admin
KVW43D9S,Stephanie,Stevens,Read-Only
01NQ2CPL,Anthony,Williams,Admin
YR8A53PF,Dana,Wood,User
9AE9ZYOI,Sarah,Garcia,User
WX3NQKUA,Jennifer,Huffman,Read-Only
T4VNX25B,Erika,Moore,User
TX6J7S1B,Elizabeth,Bowman,Admin
9769WD3E,Courtney,Clements,User
SXHTXPLV,Kristine,Cervantes,User
IRQYBGUT,Barbara,Dean,Read-Only
A13ENHTI,Peter,Stevens,Admin
LE0HQJI7,Mario,Kim,Admin
P2NKZ9FG,Donna,Logan,Admin
UVT81PFS,Scott,Jordan,Read-Only
O0SEEDIQ,Laura,Stark,Admin
FCMJOZQ6,Michael,Garcia,Admin
6PRXZQ61,Edward,Sanchez,User
3VE4YSJ4,Jacqueline,Green,User
WDT8IAI7,Johnathan,Gallegos,Admin
XODXWAN4,Nicole,Phillips,Read-Only
XRF84W9E,Sarah,Wilson,Admin
U5K3TKGI,Danielle,Mcintyre,Read-Only
OPZGSYUJ,William,Brooks,User
